alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728513860.6861,elite,4036.6664946907,1720460820.0881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1727988110,1728513860.6861,80,http,http://47.252.11.233:80,false,2185.5976581573,1152,94987,1.1982650121179,47.252.11.233
true,1728513747.3752,transparent,4588.2815574174,1728186296.01,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Bogota,"South America",SA,Colombia,CO,,false,"SpaceX Starlink",4.7109,-74.072,true,"SpaceX Services, Inc.",false,"Bogota D.C.",success,America/Bogota,,1728186298,1728513860.6365,80,http,http://129.222.202.169:80,false,3235.7277870178,2861,1769,61.792656587473,129.222.202.169
true,1728513826.4788,transparent,6281.2851984238,1710540137.6639,"AS45235 GEOCITY NETWORK SOLUTIONS PVT LTD",GEONET,"New Delhi",Asia,AS,India,IN,"Block 3",false,"Geocity Network Solutions PVT LTD",28.6364,77.1839,false,"TEN Broadband Services",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1728432725,1728513860.5119,8080,http,http://45.250.215.8:8080,false,1808.402299881,22694,276639,7.5815229192906,45.250.215.8
true,1728513860.4718,elite,2805.1054067854,1715651431.6603,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728350127,1728513860.4718,10545,http,http://72.10.164.178:10545,false,962.19301223755,672,93099,0.7166394727581,72.10.164.178
true,1728513860.393,transparent,6089.112848209,1714024869.4507,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050002,1727982375,1728513860.393,999,http,http://186.97.192.60:999,false,4128.5026073456,22867,228272,9.1053161794863,186.97.192.60
true,1728512993.4165,elite,3340.0360826142,1717294336.1791,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728265654,1728513860.2087,22907,http,http://67.43.228.253:22907,false,5354.7692298889,758,104401,0.72081324470564,67.43.228.253
true,1728513860.0792,elite,1180.8163142607,1713332102.563,"AS135629 Ningxia West Cloud Data Technology Co.Ltd.",WESTCLOUDDATA,Yinchuan,Asia,AS,China,CN,,false,"Ningxia West Cloud Data Technology Co.Ltd.",38.4872,106.231,false,"AWS EC2 (cn-northwest-1)",true,"Ningxia Hui Autonomous Region",success,Asia/Shanghai,,1728302072,1728513860.0792,3128,http,http://52.82.123.144:3128,false,1503.2575130463,104916,154413,40.456717143089,52.82.123.144
true,1728513859.8756,transparent,5951.9521309973,1717976536.3307,"AS3326 PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",Datagroup,Kyiv,Europe,EU,Ukraine,UA,,false,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",50.458,30.5303,false,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",false,"Kyiv City",success,Europe/Kyiv,03056,1728430072,1728513859.8756,8080,http,http://31.128.69.121:8080,false,6934.5676898956,14234,156783,8.3231491606098,31.128.69.121
true,1728513376.6246,elite,2173.8670003785,1725454266.2305,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1797,24.9344,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00191,1728476994,1728513859.788,80,http,http://65.108.207.6:80,false,180.38105964661,27099,18399,59.560859818014,65.108.207.6
true,1728513859.6416,elite,2224.1353773612,1727362142.2976,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VCCORP,21.0278,105.834,false,"VCCorp Corporation",false,Hanoi,success,Asia/Bangkok,,1727967196,1728513859.6416,8181,http,http://103.56.157.223:8181,false,1890.9475803375,5459,11758,31.707033745716,103.56.157.223
true,1728513848.1104,elite,196.20965565207,1722737294.6685,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1797,24.9344,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1728471691,1728513859.5093,80,http,http://77.91.70.98:80,false,124.98950958252,31217,45605,40.635495040483,77.91.70.98
true,1728513859.3775,transparent,5925.369881486,1725876888.3436,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,,1728296278,1728513859.3775,8080,http,http://36.94.27.65:8080,false,9512.4866962433,4519,34599,11.552226596452,36.94.27.65
true,1728513548.0756,elite,4267.2444256147,1727244924.3062,"AS18530 Isomedia, Inc.",ISOMEDIA-1,Seattle,"North America",NA,"United States",US,Pike/Pine,false,Isomedia,47.614,-122.318,false,ISOMEDIA-INC,true,Washington,success,America/Los_Angeles,98138,1728454615,1728513859.2154,80,http,http://64.38.135.183:80,false,12216.270208359,3000,13703,17.960845357121,64.38.135.183
true,1728513858.96,transparent,9422.7539206557,1710648740.2384,"AS4760 HKT Limited",HKTIMS-AP,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"PCCW IMSBiz",22.3714,114.113,false,"HKT Limited",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1728358528,1728513858.96,3128,http,http://223.197.178.186:3128,false,5335.768699646,11098,257547,4.1311023841873,223.197.178.186
true,1728510853.0604,elite,1525.4020757557,1722341465.1086,"AS48716 PS Internet Company LLP",PSKZ-ALA,Almaty,Asia,AS,Kazakhstan,KZ,,true,"PS Internet Company LLP",43.2636,76.9404,false,"PS Internet Company LLC",false,Almaty,success,Asia/Almaty,050000,1728304051,1728513858.941,3128,http,http://94.247.129.244:3128,false,390.0671005249,324,2552,11.265646731572,94.247.129.244
true,1728510397.4888,anonymous,1933.3086401137,1727365218.2021,"AS29614 Ghana Telecommunications Company Limited",GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,false,"Vodafone Ghana",5.5486,-0.2012,true,"Ghana Telecommunications Company Limited",false,"Greater Accra Region",success,Africa/Accra,,1727970093,1728513858.9061,80,http,http://41.204.53.19:80,false,1535.9652042389,14361,2815,83.610852352119,41.204.53.19
true,1728512641.9391,elite,52.695970105366,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1728316054,1728513858.8904,3128,http,http://84.39.112.144:3128,false,37.339687347412,56380,83144,40.408818554514,84.39.112.144
true,1728513858.7583,transparent,5575.9383485621,1724782544.359,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",28.0002,120.6547,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1728411902,1728513858.7583,3128,http,http://111.1.61.54:3128,false,2406.5532684326,14118,41830,25.234145992708,111.1.61.54
true,1728513055.9519,elite,4000.2110335289,1712598400.0093,"AS8560 IONOS SE",IONOS-AS,Courbevoie,Europe,EU,France,FR,,true,"IONOS SE",48.9006,2.25929,false,"IONOS SE",true,Île-de-France,success,Europe/Paris,92400,1728302313,1728513858.6042,80,http,http://217.160.99.39:80,false,469.44141387939,65927,179242,26.890430682509,217.160.99.39
true,1728513858.6028,elite,5455.9243415499,1710540135.0289,"AS58424 # 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.",XINWEITELECOM-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,XINWEITELECOM,11.5583,104.9121,false,"Xinwei(Cambodia)Telecom Co",false,"Phnom Penh",success,Asia/Phnom_Penh,,1728165114,1728513858.6028,81,http,http://43.255.113.232:81,false,1651.8366336823,70560,147185,32.40487726469,43.255.113.232
true,1728512690.4856,elite,3143.8568764054,1714282957.8851,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727932504,1728513858.3296,14287,http,http://72.10.160.90:14287,false,2184.2377185822,953,112389,0.8408180550899,72.10.160.90
true,1728513789.261,elite,4010.5349147362,1710549255.7909,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1728261196,1728513858.2611,80,http,http://51.195.40.90:80,false,7277.0318984985,65432,217978,23.087399880032,51.195.40.90
true,1728513124.8949,anonymous,4102.1371414239,1728068159.1926,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,true,"Google LLC",34.6937,135.5022,false,"Google Cloud (asia-northeast2)",false,Ōsaka,success,Asia/Tokyo,,1728068161,1728513858.1996,8561,http,http://34.97.42.111:8561,false,2767.834186554,1194,4422,21.260683760684,34.97.42.111
true,1728513858.1912,transparent,7064.8307523422,1710703371.9718,"AS64315 PT MITRA VISIONER PRATAMA",IDNIC-CLOUD-INDO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT MITRA VISIONER PRATAMA",-6.5945,106.789,false,"PT MITRA VISIONER PRATAMA",false,"West Java",success,Asia/Jakarta,,1728412544,1728513858.1912,3888,http,http://103.80.237.211:3888,false,5136.0688209534,18323,280328,6.1352548626993,103.80.237.211
true,1728513858.1741,transparent,6453.0476217028,1710576293.8919,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",false,"Phnom Penh",success,Asia/Phnom_Penh,,1728288970,1728513858.1741,8080,http,http://103.9.188.228:8080,false,3389.5771503448,27456,275467,9.0636894524351,103.9.188.228
true,1728513858.0489,transparent,5961.5903528656,1722957583.6749,"AS19332 COORDINADORA DE CARRIER'S, S.A. DE C.V.","COORDINADORA DE CARRIERS, S.A. DE C.V.",Asientos,"North America",NA,Mexico,MX,,false,"Marcatel Com, S.A. de C.V.",22.2591,-102.0376,false,"Marcatel Com, S.A. de C.V",false,Aguascalientes,success,America/Mexico_City,20720,1728401971,1728513858.0489,999,http,http://200.39.120.81:999,false,5401.5960693359,9248,78930,10.487876794665,200.39.120.81
true,1728512557.9783,elite,4125.9991748845,1720590633.1879,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1727917316,1728513858.0446,3128,http,http://43.153.208.148:3128,false,384.03987884521,35163,52445,40.136745502694,43.153.208.148
true,1728513857.7763,transparent,5230.6204696871,1728480366.3833,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Maintainer Liquid Telecommunications Operations Limited",-1.2841,36.8155,false,"Liquid Telecommunications Operations Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1728476743,1728513857.7763,8080,http,http://41.60.238.10:8080,false,2737.8327846527,106,358,22.844827586207,41.60.238.10
true,1728513850.1701,transparent,6835.3584510891,1715569883.6711,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,,1727978493,1728513857.7458,3125,http,http://58.147.186.226:3125,false,2305.0014972687,10154,191673,5.0310414364778,58.147.186.226
true,1728513857.5214,transparent,5426.7055139805,1728294130.9356,"AS138829 PT Capoeng Digital Nusantara",CAPOENG-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT. Capoeng Digital Nusantara",-7.4604,112.4325,false,,false,"East Java",success,Asia/Jakarta,,1728294144,1728513857.5214,8080,http,http://103.137.111.67:8080,false,6361.6337776184,399,2682,12.950340798442,103.137.111.67
true,1728513857.4148,transparent,6267.4688436633,1710549981.3066,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6913,-74.032,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Bogota D.C.",success,America/Bogota,110111,1728260525,1728513857.4148,999,http,http://191.102.123.196:999,false,3558.0360889435,28298,277632,9.2498283921158,191.102.123.196
true,1728513760.2438,elite,5619.4784705354,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1728255415,1728513857.3295,80,http,http://162.214.165.203:80,false,4108.656167984,68739,236732,22.502627090624,162.214.165.203
true,1728513857.1902,elite,3645.1453966583,1710675170.8266,"AS11992 Liberty Mobile Puerto Rico Inc.",LIBERTY-MOB-PR,"San Juan","North America",NA,"Puerto Rico",PR,,false,"Liberty Mobile Puerto Rico Inc.",18.4655,-66.1057,true,"AT&T Mobility Puerto Rico",true,"San Juan",success,America/Puerto_Rico,00902,1727950936,1728513857.1902,55555,socks4,socks4://67.206.213.202:55555,true,1915.9462451935,10284,163455,5.9192236630808,67.206.213.202
true,1728513828.6996,elite,3818.660496287,1725455941.3818,"AS1820 WNET TELECOM USA Corp.",WNET,Krakow,Europe,EU,Poland,PL,,false,"WNET TELECOM USA Corp.",50.0647,19.945,false,"Load.me sp. z o. o",true,"Lesser Poland",success,Europe/Warsaw,31-008,1728480228,1728513857.0657,3128,http,http://195.66.93.188:3128,false,3851.6523838043,27691,17607,61.130734248753,195.66.93.188
true,1728513856.9972,elite,4946.4972961333,1726783297.845,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727995311,1728513856.9972,3019,http,http://67.43.236.18:3019,false,5090.1834964752,124,10592,1.157148189623,67.43.236.18
true,1728513856.8881,elite,2070.8291775141,1728011277.5753,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728034997,1728513856.8881,28453,http,http://67.43.227.227:28453,false,1118.5209751129,39,3096,1.244019138756,67.43.227.227
true,1728513578.1477,elite,4760.1465202049,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9543,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1728249115,1728513856.5472,33333,http,http://47.251.43.115:33333,false,8462.1140956879,113264,90610,55.555882554911,47.251.43.115
true,1728513736.0118,elite,2065.1118244482,1727264549.5295,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",true,England,success,Europe/London,"EC3R 7LP",1728474166,1728513856.4789,8080,http,http://85.210.203.188:8080,false,1067.8398609161,8971,9691,48.070946308006,85.210.203.188
true,1728513856.428,elite,4478.1626060741,1720470843.5515,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1412,101.685,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1727992704,1728513856.428,8080,http,http://47.250.177.202:8080,false,2376.847743988,987,92874,1.0515549589286,47.250.177.202
true,1728513557.6555,anonymous,1188.6269150957,1727616588.2188,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1728222510,1728513855.8914,8080,http,http://51.222.161.115:8080,false,259.72938537598,10126,3165,76.186893386502,51.222.161.115
true,1728513855.6891,transparent,8785.5563666508,1710551137.4677,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1728260198,1728513855.6891,3128,http,http://20.121.139.25:3128,false,6409.2514514923,14455,262119,5.2264493408636,20.121.139.25
true,1728513855.6428,elite,3054.64680467,1715338624.4976,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728037734,1728513855.6428,2973,http,http://67.43.228.253:2973,false,1039.9553775787,807,115682,0.69276927435208,67.43.228.253
true,1728513849.4647,elite,3582.4777585756,1710565455.0423,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,Digitalocean,true,Hesse,success,Europe/Berlin,60341,1728276638,1728513855.6104,80,http,http://178.128.200.87:80,false,2647.3581790924,84629,210471,28.678075228736,178.128.200.87
true,1728513736.3301,anonymous,3085.6421185963,1728245929.5469,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,true,"Google LLC",34.6937,135.5022,false,"Google Cloud (asia-northeast2)",false,Ōsaka,success,Asia/Tokyo,,1728245932,1728513855.461,8561,http,http://34.97.229.206:8561,false,1071.5413093567,1005,2308,30.335043766979,34.97.229.206
true,1728513855.4178,elite,5436.7732398292,1710574298.4177,"AS58424 # 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.",XINWEITELECOM-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,XINWEITELECOM,11.5583,104.9121,false,"Xinwei(Cambodia)Telecom Co",true,"Phnom Penh",success,Asia/Phnom_Penh,,1728026018,1728513855.4178,8085,http,http://43.255.113.232:8085,false,7935.836315155,67620,138605,32.7894290217,43.255.113.232
true,1728513843.3494,transparent,6100.5791715866,1722397178.6906,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","La Romana","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4207,-68.9608,false,"Altice Dominicana S.A",false,"La Romana",success,America/Santo_Domingo,22000,1728445780,1728513855.4114,8080,http,http://152.166.69.34:8080,false,8326.0133266449,10691,87381,10.901174647198,152.166.69.34
true,1728513855.2284,transparent,6274.6575677837,1715104478.5006,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,TurkTelekom,41.03,28.9601,false,,true,Istanbul,success,Europe/Istanbul,34080,1727982187,1728513855.2284,8080,http,http://88.255.102.123:8080,false,4975.9385585785,11701,181014,6.0716602236463,88.255.102.123
true,1728513732.7005,elite,2381.1472323452,1728198393.763,"AS60068 Datacamp Limited",CDN77,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DataCamp Limited",52.3759,4.8975,false,"CDN77 - Amsterdam POP III",true,"North Holland",success,Europe/Amsterdam,1012,1728195744,1728513855.2279,8081,http,http://185.76.10.68:8081,false,40.564060211182,3231,1227,72.476446837147,185.76.10.68
